,trip_date,time_indicator,trips,Day,Weekday ,Holiday ,Month,Season
1042,25/1/19,AM Period,11969,FRIDAY,WEEKDAY,0,1,Winter
1346,25/1/19,Lunch Period,10858,FRIDAY,WEEKDAY,0,1,Winter
67,26/1/19,Lunch Period,4844,SATURDAY,WEEKEND,0,1,Winter
78,26/1/19,AM Period,3485,SATURDAY,WEEKEND,0,1,Winter
1057,26/1/19,Night,10710,SATURDAY,WEEKEND,0,1,Winter
1210,26/1/19,PM Period,10626,SATURDAY,WEEKEND,0,1,Winter
838,27/1/19,Lunch Period,4255,SUNDAY,WEEKEND,0,1,Winter
1114,27/1/19,AM Period,3543,SUNDAY,WEEKEND,0,1,Winter
1216,27/1/19,PM Period,7851,SUNDAY,WEEKEND,0,1,Winter
1359,27/1/19,Night,9812,SUNDAY,WEEKEND,0,1,Winter
669,28/1/19,PM Period,16518,MONDAY,WEEKDAY,0,1,Winter
727,28/1/19,Lunch Period,7289,MONDAY,WEEKDAY,0,1,Winter
1112,28/1/19,Night,6731,MONDAY,WEEKDAY,0,1,Winter
1163,28/1/19,AM Period,8807,MONDAY,WEEKDAY,0,1,Winter
69,29/1/19,Night,5978,TUESDAY,WEEKDAY,0,1,Winter
259,29/1/19,Lunch Period,9259,TUESDAY,WEEKDAY,0,1,Winter
441,29/1/19,PM Period,17767,TUESDAY,WEEKDAY,0,1,Winter
1252,29/1/19,AM Period,11534,TUESDAY,WEEKDAY,0,1,Winter
68,30/1/19,Lunch Period,2493,WEDNESDAY,WEEKDAY,0,1,Winter
484,30/1/19,Night,2698,WEDNESDAY,WEEKDAY,0,1,Winter
1156,30/1/19,AM Period,3721,WEDNESDAY,WEEKDAY,0,1,Winter
1174,30/1/19,PM Period,5117,WEDNESDAY,WEEKDAY,0,1,Winter
77,31/1/19,Lunch Period,5375,THURSDAY,WEEKDAY,0,1,Winter
619,31/1/19,PM Period,11923,THURSDAY,WEEKDAY,0,1,Winter
1352,31/1/19,Night,5276,THURSDAY,WEEKDAY,0,1,Winter
1422,31/1/19,AM Period,5993,THURSDAY,WEEKDAY,0,1,Winter
110,1/2/19,Lunch Period,10413,FRIDAY,WEEKDAY,0,2,Winter
160,1/2/19,PM Period,20668,FRIDAY,WEEKDAY,0,2,Winter
521,1/2/19,AM Period,11360,FRIDAY,WEEKDAY,0,2,Winter
890,1/2/19,Night,9328,FRIDAY,WEEKDAY,0,2,Winter
375,2/2/19,Night,11143,SATURDAY,WEEKEND,0,2,Winter
724,2/2/19,PM Period,9603,SATURDAY,WEEKEND,0,2,Winter
1202,2/2/19,Lunch Period,4618,SATURDAY,WEEKEND,0,2,Winter
1420,2/2/19,AM Period,3622,SATURDAY,WEEKEND,0,2,Winter
15,3/2/19,Night,10642,SUNDAY,WEEKEND,0,2,Winter
158,3/2/19,PM Period,7132,SUNDAY,WEEKEND,0,2,Winter
772,3/2/19,Lunch Period,3566,SUNDAY,WEEKEND,0,2,Winter
1203,3/2/19,AM Period,3277,SUNDAY,WEEKEND,0,2,Winter
156,4/2/19,Lunch Period,9275,MONDAY,WEEKDAY,0,2,Winter
617,4/2/19,AM Period,10952,MONDAY,WEEKDAY,0,2,Winter
631,4/2/19,Night,7134,MONDAY,WEEKDAY,0,2,Winter
1038,4/2/19,PM Period,17752,MONDAY,WEEKDAY,0,2,Winter
167,5/2/19,Night,7385,TUESDAY,WEEKDAY,0,2,Winter
270,5/2/19,PM Period,19661,TUESDAY,WEEKDAY,0,2,Winter
723,5/2/19,AM Period,11465,TUESDAY,WEEKDAY,0,2,Winter
1416,5/2/19,Lunch Period,10459,TUESDAY,WEEKDAY,0,2,Winter
527,6/2/19,Lunch Period,10568,WEDNESDAY,WEEKDAY,0,2,Winter
1154,6/2/19,Night,8947,WEDNESDAY,WEEKDAY,0,2,Winter
1157,6/2/19,PM Period,20017,WEDNESDAY,WEEKDAY,0,2,Winter
1258,6/2/19,AM Period,11419,WEDNESDAY,WEEKDAY,0,2,Winter
153,7/2/19,Night,11315,THURSDAY,WEEKDAY,0,2,Winter
825,7/2/19,AM Period,12482,THURSDAY,WEEKDAY,0,2,Winter
830,7/2/19,Lunch Period,11982,THURSDAY,WEEKDAY,0,2,Winter
1048,7/2/19,PM Period,22825,THURSDAY,WEEKDAY,0,2,Winter
264,8/2/19,Night,10592,FRIDAY,WEEKDAY,0,2,Winter
321,8/2/19,Lunch Period,11844,FRIDAY,WEEKDAY,0,2,Winter
955,8/2/19,AM Period,12726,FRIDAY,WEEKDAY,0,2,Winter
1354,8/2/19,PM Period,23546,FRIDAY,WEEKDAY,0,2,Winter
832,9/2/19,PM Period,11447,SATURDAY,WEEKEND,0,2,Winter
891,9/2/19,Night,11907,SATURDAY,WEEKEND,0,2,Winter
1046,9/2/19,Lunch Period,5224,SATURDAY,WEEKEND,0,2,Winter
1306,9/2/19,AM Period,3753,SATURDAY,WEEKEND,0,2,Winter
57,10/2/19,PM Period,7407,SUNDAY,WEEKEND,0,2,Winter
433,10/2/19,Lunch Period,4405,SUNDAY,WEEKEND,0,2,Winter
941,10/2/19,Night,11103,SUNDAY,WEEKEND,0,2,Winter
1353,10/2/19,AM Period,3648,SUNDAY,WEEKEND,0,2,Winter
70,11/2/19,AM Period,11111,MONDAY,WEEKDAY,0,2,Winter
435,11/2/19,Lunch Period,9778,MONDAY,WEEKDAY,0,2,Winter
483,11/2/19,PM Period,18573,MONDAY,WEEKDAY,0,2,Winter
994,11/2/19,Night,7742,MONDAY,WEEKDAY,0,2,Winter
10,12/2/19,AM Period,11664,TUESDAY,WEEKDAY,1,2,Winter
161,12/2/19,Night,9254,TUESDAY,WEEKDAY,1,2,Winter
773,12/2/19,Lunch Period,10369,TUESDAY,WEEKDAY,1,2,Winter
1053,12/2/19,PM Period,20641,TUESDAY,WEEKDAY,1,2,Winter
108,13/2/19,AM Period,12854,WEDNESDAY,WEEKDAY,0,2,Winter
1000,13/2/19,Lunch Period,11721,WEDNESDAY,WEEKDAY,0,2,Winter
1050,13/2/19,PM Period,21644,WEDNESDAY,WEEKDAY,0,2,Winter
1351,13/2/19,Night,9110,WEDNESDAY,WEEKDAY,0,2,Winter
374,14/2/19,Night,9508,THURSDAY,WEEKDAY,0,2,Winter
421,14/2/19,AM Period,10585,THURSDAY,WEEKDAY,0,2,Winter
771,14/2/19,Lunch Period,11011,THURSDAY,WEEKDAY,0,2,Winter
1049,14/2/19,PM Period,21182,THURSDAY,WEEKDAY,0,2,Winter
5,15/2/19,AM Period,11564,FRIDAY,WEEKDAY,0,2,Winter
168,15/2/19,Lunch Period,11662,FRIDAY,WEEKDAY,0,2,Winter
267,15/2/19,PM Period,22849,FRIDAY,WEEKDAY,0,2,Winter
1039,15/2/19,Night,10828,FRIDAY,WEEKDAY,0,2,Winter
71,16/2/19,Lunch Period,5911,SATURDAY,WEEKEND,0,2,Winter
623,16/2/19,PM Period,13440,SATURDAY,WEEKEND,0,2,Winter
725,16/2/19,AM Period,3800,SATURDAY,WEEKEND,0,2,Winter
728,16/2/19,Night,13725,SATURDAY,WEEKEND,0,2,Winter
422,17/2/19,Night,12597,SUNDAY,WEEKEND,0,2,Winter
436,17/2/19,AM Period,3967,SUNDAY,WEEKEND,0,2,Winter
1243,17/2/19,PM Period,9091,SUNDAY,WEEKEND,0,2,Winter
1417,17/2/19,Lunch Period,5062,SUNDAY,WEEKEND,0,2,Winter
269,18/2/19,AM Period,8032,MONDAY,WEEKDAY,1,2,Winter
670,18/2/19,Night,8178,MONDAY,WEEKDAY,1,2,Winter
677,18/2/19,PM Period,13612,MONDAY,WEEKDAY,1,2,Winter
1002,18/2/19,Lunch Period,7547,MONDAY,WEEKDAY,1,2,Winter
268,19/2/19,AM Period,12056,TUESDAY,WEEKDAY,0,2,Winter
824,19/2/19,PM Period,20057,TUESDAY,WEEKDAY,0,2,Winter
1058,19/2/19,Lunch Period,10393,TUESDAY,WEEKDAY,0,2,Winter
1159,19/2/19,Night,8215,TUESDAY,WEEKDAY,0,2,Winter
62,20/2/19,Night,9435,WEDNESDAY,WEEKDAY,0,2,Winter
517,20/2/19,PM Period,22255,WEDNESDAY,WEEKDAY,0,2,Winter
827,20/2/19,AM Period,12879,WEDNESDAY,WEEKDAY,0,2,Winter
1160,20/2/19,Lunch Period,11715,WEDNESDAY,WEEKDAY,0,2,Winter
996,21/2/19,Lunch Period,11736,THURSDAY,WEEKDAY,0,2,Winter
1155,21/2/19,AM Period,13076,THURSDAY,WEEKDAY,0,2,Winter
1246,21/2/19,PM Period,24166,THURSDAY,WEEKDAY,0,2,Winter
1304,21/2/19,Night,11977,THURSDAY,WEEKDAY,0,2,Winter
262,22/2/19,PM Period,24779,FRIDAY,WEEKDAY,0,2,Winter
266,22/2/19,AM Period,11937,FRIDAY,WEEKDAY,0,2,Winter
1350,22/2/19,Night,13262,FRIDAY,WEEKDAY,0,2,Winter
1357,22/2/19,Lunch Period,12031,FRIDAY,WEEKDAY,0,2,Winter
272,23/2/19,Lunch Period,7610,SATURDAY,WEEKEND,0,2,Winter
531,23/2/19,AM Period,5105,SATURDAY,WEEKEND,0,2,Winter
730,23/2/19,PM Period,14097,SATURDAY,WEEKEND,0,2,Winter
1311,23/2/19,Night,14411,SATURDAY,WEEKEND,0,2,Winter
253,24/2/19,PM Period,8955,SUNDAY,WEEKEND,0,2,Winter
256,24/2/19,Night,11760,SUNDAY,WEEKEND,0,2,Winter
662,24/2/19,Lunch Period,5241,SUNDAY,WEEKEND,0,2,Winter
1253,24/2/19,AM Period,4284,SUNDAY,WEEKEND,0,2,Winter
327,25/2/19,AM Period,12164,MONDAY,WEEKDAY,0,2,Winter
892,25/2/19,Night,7446,MONDAY,WEEKDAY,0,2,Winter
1151,25/2/19,PM Period,18904,MONDAY,WEEKDAY,0,2,Winter
1423,25/2/19,Lunch Period,9962,MONDAY,WEEKDAY,0,2,Winter
212,26/2/19,PM Period,21073,TUESDAY,WEEKDAY,0,2,Winter
265,26/2/19,AM Period,12194,TUESDAY,WEEKDAY,0,2,Winter
324,26/2/19,Lunch Period,10831,TUESDAY,WEEKDAY,0,2,Winter
580,26/2/19,Night,8760,TUESDAY,WEEKDAY,0,2,Winter
216,27/2/19,Night,9480,WEDNESDAY,WEEKDAY,0,2,Winter
828,27/2/19,Lunch Period,11313,WEDNESDAY,WEEKDAY,0,2,Winter
999,27/2/19,AM Period,12324,WEDNESDAY,WEEKDAY,0,2,Winter
1102,27/2/19,PM Period,22121,WEDNESDAY,WEEKDAY,0,2,Winter
325,28/2/19,PM Period,24311,THURSDAY,WEEKDAY,0,2,Winter
377,28/2/19,AM Period,12420,THURSDAY,WEEKDAY,0,2,Winter
523,28/2/19,Night,10595,THURSDAY,WEEKDAY,0,2,Winter
671,28/2/19,Lunch Period,12228,THURSDAY,WEEKDAY,0,2,Winter
54,1/3/19,Lunch Period,12578,FRIDAY,WEEKDAY,0,3,Winter
162,1/3/19,Night,11889,FRIDAY,WEEKDAY,0,3,Winter
373,1/3/19,PM Period,24266,FRIDAY,WEEKDAY,0,3,Winter
1411,1/3/19,AM Period,11445,FRIDAY,WEEKDAY,0,3,Winter
213,2/3/19,Night,14065,SATURDAY,WEEKEND,0,3,Winter
214,2/3/19,Lunch Period,5870,SATURDAY,WEEKEND,0,3,Winter
775,2/3/19,PM Period,13605,SATURDAY,WEEKEND,0,3,Winter
1101,2/3/19,AM Period,5159,SATURDAY,WEEKEND,0,3,Winter
379,3/3/19,Lunch Period,5872,SUNDAY,WEEKEND,0,3,Winter
481,3/3/19,AM Period,5508,SUNDAY,WEEKEND,0,3,Winter
666,3/3/19,Night,13282,SUNDAY,WEEKEND,0,3,Winter
1059,3/3/19,PM Period,11998,SUNDAY,WEEKEND,0,3,Winter
1051,4/3/19,Lunch Period,11505,MONDAY,WEEKDAY,1,3,Winter
1152,4/3/19,Night,9390,MONDAY,WEEKDAY,1,3,Winter
1309,4/3/19,AM Period,13815,MONDAY,WEEKDAY,1,3,Winter
1414,4/3/19,PM Period,23099,MONDAY,WEEKDAY,1,3,Winter
59,5/3/19,Lunch Period,12682,TUESDAY,WEEKDAY,0,3,Winter
319,5/3/19,AM Period,14017,TUESDAY,WEEKDAY,0,3,Winter
664,5/3/19,PM Period,23802,TUESDAY,WEEKDAY,0,3,Winter
1303,5/3/19,Night,9735,TUESDAY,WEEKDAY,0,3,Winter
63,6/3/19,AM Period,13209,WEDNESDAY,WEEKDAY,0,3,Winter
424,6/3/19,Lunch Period,11949,WEDNESDAY,WEEKDAY,0,3,Winter
621,6/3/19,PM Period,22552,WEDNESDAY,WEEKDAY,0,3,Winter
889,6/3/19,Night,9773,WEDNESDAY,WEEKDAY,0,3,Winter
378,7/3/19,Lunch Period,12185,THURSDAY,WEEKDAY,0,3,Winter
1245,7/3/19,Night,11009,THURSDAY,WEEKDAY,0,3,Winter
1248,7/3/19,PM Period,23622,THURSDAY,WEEKDAY,0,3,Winter
1251,7/3/19,AM Period,12596,THURSDAY,WEEKDAY,0,3,Winter
61,8/3/19,PM Period,20976,FRIDAY,WEEKDAY,0,3,Winter
210,8/3/19,Night,11157,FRIDAY,WEEKDAY,0,3,Winter
1347,8/3/19,AM Period,11059,FRIDAY,WEEKDAY,0,3,Winter
1418,8/3/19,Lunch Period,11063,FRIDAY,WEEKDAY,0,3,Winter
0,9/3/19,AM Period,3658,SATURDAY,WEEKEND,0,3,Winter
990,9/3/19,Night,12421,SATURDAY,WEEKEND,0,3,Winter
1052,9/3/19,Lunch Period,5398,SATURDAY,WEEKEND,0,3,Winter
1104,9/3/19,PM Period,12143,SATURDAY,WEEKEND,0,3,Winter
114,10/3/19,Lunch Period,4535,SUNDAY,WEEKEND,0,3,Winter
663,10/3/19,PM Period,8461,SUNDAY,WEEKEND,0,3,Winter
822,10/3/19,Night,10736,SUNDAY,WEEKEND,0,3,Winter
991,10/3/19,AM Period,3816,SUNDAY,WEEKEND,0,3,Winter
476,11/3/19,AM Period,11506,MONDAY,WEEKDAY,0,3,Winter
1105,11/3/19,Night,8039,MONDAY,WEEKDAY,0,3,Winter
1153,11/3/19,PM Period,18400,MONDAY,WEEKDAY,0,3,Winter
1415,11/3/19,Lunch Period,9834,MONDAY,WEEKDAY,0,3,Winter
524,12/3/19,AM Period,11894,TUESDAY,WEEKDAY,0,3,Winter
537,12/3/19,Lunch Period,10508,TUESDAY,WEEKDAY,0,3,Winter
1147,12/3/19,Night,9035,TUESDAY,WEEKDAY,0,3,Winter
1250,12/3/19,PM Period,20199,TUESDAY,WEEKDAY,0,3,Winter
371,13/3/19,AM Period,12951,WEDNESDAY,WEEKDAY,0,3,Winter
783,13/3/19,Lunch Period,11809,WEDNESDAY,WEEKDAY,0,3,Winter
1040,13/3/19,Night,9967,WEDNESDAY,WEEKDAY,0,3,Winter
1097,13/3/19,PM Period,20313,WEDNESDAY,WEEKDAY,0,3,Winter
432,14/3/19,Lunch Period,13421,THURSDAY,WEEKDAY,0,3,Winter
434,14/3/19,AM Period,12533,THURSDAY,WEEKDAY,0,3,Winter
525,14/3/19,Night,12487,THURSDAY,WEEKDAY,0,3,Winter
630,14/3/19,PM Period,22818,THURSDAY,WEEKDAY,0,3,Winter
66,15/3/19,PM Period,24644,FRIDAY,WEEKDAY,0,3,Winter
323,15/3/19,AM Period,12607,FRIDAY,WEEKDAY,0,3,Winter
998,15/3/19,Lunch Period,13626,FRIDAY,WEEKDAY,0,3,Winter
1099,15/3/19,Night,13746,FRIDAY,WEEKDAY,0,3,Winter
326,16/3/19,Night,20181,SATURDAY,WEEKEND,0,3,Winter
768,16/3/19,PM Period,22531,SATURDAY,WEEKEND,0,3,Winter
1054,16/3/19,AM Period,6621,SATURDAY,WEEKEND,0,3,Winter
1355,16/3/19,Lunch Period,9607,SATURDAY,WEEKEND,0,3,Winter
251,17/3/19,PM Period,10733,SUNDAY,WEEKEND,0,3,Winter
729,17/3/19,Lunch Period,5593,SUNDAY,WEEKEND,0,3,Winter
1001,17/3/19,AM Period,4773,SUNDAY,WEEKEND,0,3,Winter
1302,17/3/19,Night,14203,SUNDAY,WEEKEND,0,3,Winter
380,18/3/19,Lunch Period,10484,MONDAY,WEEKDAY,0,3,Winter
622,18/3/19,PM Period,19243,MONDAY,WEEKDAY,0,3,Winter
673,18/3/19,Night,8164,MONDAY,WEEKDAY,0,3,Winter
1098,18/3/19,AM Period,12329,MONDAY,WEEKDAY,0,3,Winter
117,19/3/19,Lunch Period,10664,TUESDAY,WEEKDAY,0,3,Winter
576,19/3/19,PM Period,19892,TUESDAY,WEEKDAY,0,3,Winter
579,19/3/19,AM Period,11886,TUESDAY,WEEKDAY,0,3,Winter
1211,19/3/19,Night,8461,TUESDAY,WEEKDAY,0,3,Winter
111,20/3/19,Lunch Period,11953,WEDNESDAY,WEEKDAY,0,3,Winter
665,20/3/19,Night,9606,WEDNESDAY,WEEKDAY,0,3,Winter
769,20/3/19,PM Period,21611,WEDNESDAY,WEEKDAY,0,3,Winter
831,20/3/19,AM Period,13583,WEDNESDAY,WEEKDAY,0,3,Winter
260,21/3/19,Lunch Period,12073,THURSDAY,WEEKDAY,0,3,Spring
425,21/3/19,Night,10331,THURSDAY,WEEKDAY,0,3,Spring
477,21/3/19,PM Period,22963,THURSDAY,WEEKDAY,0,3,Spring
767,21/3/19,AM Period,12593,THURSDAY,WEEKDAY,0,3,Spring
112,22/3/19,PM Period,22807,FRIDAY,WEEKDAY,0,3,Spring
381,22/3/19,Night,11590,FRIDAY,WEEKDAY,0,3,Spring
526,22/3/19,AM Period,10640,FRIDAY,WEEKDAY,0,3,Spring
1044,22/3/19,Lunch Period,11419,FRIDAY,WEEKDAY,0,3,Spring
56,23/3/19,AM Period,4092,SATURDAY,WEEKEND,0,3,Spring
582,23/3/19,PM Period,13081,SATURDAY,WEEKEND,0,3,Spring
774,23/3/19,Night,13077,SATURDAY,WEEKEND,0,3,Spring
947,23/3/19,Lunch Period,6210,SATURDAY,WEEKEND,0,3,Spring
209,24/3/19,AM Period,4725,SUNDAY,WEEKEND,0,3,Spring
215,24/3/19,PM Period,9908,SUNDAY,WEEKEND,0,3,Spring
625,24/3/19,Lunch Period,5574,SUNDAY,WEEKEND,0,3,Spring
1045,24/3/19,Night,11465,SUNDAY,WEEKEND,0,3,Spring
65,25/3/19,Lunch Period,9207,MONDAY,WEEKDAY,0,3,Spring
620,25/3/19,PM Period,17372,MONDAY,WEEKDAY,0,3,Spring
833,25/3/19,Night,7343,MONDAY,WEEKDAY,0,3,Spring
1148,25/3/19,AM Period,10466,MONDAY,WEEKDAY,0,3,Spring
115,26/3/19,AM Period,10403,TUESDAY,WEEKDAY,0,3,Spring
370,26/3/19,Lunch Period,9970,TUESDAY,WEEKDAY,0,3,Spring
826,26/3/19,PM Period,18885,TUESDAY,WEEKDAY,0,3,Spring
1247,26/3/19,Night,8318,TUESDAY,WEEKDAY,0,3,Spring
164,27/3/19,Lunch Period,10282,WEDNESDAY,WEEKDAY,0,3,Spring
427,27/3/19,PM Period,19132,WEDNESDAY,WEEKDAY,0,3,Spring
428,27/3/19,AM Period,10548,WEDNESDAY,WEEKDAY,0,3,Spring
1421,27/3/19,Night,8588,WEDNESDAY,WEEKDAY,0,3,Spring
163,28/3/19,Night,10171,THURSDAY,WEEKDAY,0,3,Spring
328,28/3/19,Lunch Period,10241,THURSDAY,WEEKDAY,0,3,Spring
1158,28/3/19,AM Period,10011,THURSDAY,WEEKDAY,0,3,Spring
1207,28/3/19,PM Period,20986,THURSDAY,WEEKDAY,0,3,Spring
165,29/3/19,AM Period,9417,FRIDAY,WEEKDAY,0,3,Spring
372,29/3/19,Lunch Period,10362,FRIDAY,WEEKDAY,0,3,Spring
884,29/3/19,Night,12533,FRIDAY,WEEKDAY,0,3,Spring
943,29/3/19,PM Period,21004,FRIDAY,WEEKDAY,0,3,Spring
4,30/3/19,PM Period,12612,SATURDAY,WEEKEND,0,3,Spring
7,30/3/19,AM Period,4198,SATURDAY,WEEKEND,0,3,Spring
423,30/3/19,Night,14342,SATURDAY,WEEKEND,0,3,Spring
